Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Winter 2014-2015,Section:202,,Class number:22659,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Winter 2014-2015,Section:240,,Class number:22660,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:101,,Class number:16085,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Fall 2014-2015,Section:102,,Class number:16086,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Fall 2014-2015,Section:103,,Class number:16087,,Meeting time:Th6:15PM-9:30PM,,Location:NAPRV 00223atNaperville Campus
Fall 2014-2015,Section:104,,Class number:16088,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Fall 2014-2015,Section:105,,Class number:18203,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08011atLoop Campus
Fall 2014-2015,Section:115,,Class number:16092,,Meeting time:TuTh1:30PM-3:00PM,,Location:DPAUL 08210atLoop Campus
Fall 2014-2015,Section:150,,Class number:16929,,Meeting time:Tu5:30PM-8:45PM,,Location:14EAS 00607atLoop Campus
Summer I 2013-2014,Section:240,,Class number:40783,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:301,,Class number:35641,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Winter 2013-2014,Section:201,,Class number:25750,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Winter 2013-2014,Section:202,,Class number:25751,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Winter 2013-2014,Section:240,,Class number:25752,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:101,,Class number:15103,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 00806atLoop Campus
Fall 2013-2014,Section:102,,Class number:15104,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 05903atLoop Campus
Fall 2013-2014,Section:103,,Class number:15105,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01212atLoop Campus
Fall 2013-2014,Section:104,,Class number:15106,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01212atLoop Campus
Fall 2013-2014,Section:105,,Class number:15107,,Meeting time:Th6:15PM-9:30PM,,Location:NAPRV 00223atNaperville Campus
Fall 2013-2014,Section:106,,Class number:15108,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Fall 2013-2014,Section:115,,Class number:15110,,Meeting time:TuTh1:30PM-3:00PM,,Location:DPAUL 08206atLoop Campus
Summer 10 week 2012-2013,Section:240,,Class number:41126,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:301,,Class number:34051,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00805atLoop Campus
Winter 2012-2013,Section:201,,Class number:24223,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01102atLoop Campus
Winter 2012-2013,Section:202,,Class number:24224,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00805atLoop Campus
Winter 2012-2013,Section:240,,Class number:24227,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:101,,Class number:13876,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Fall 2012-2013,Section:102,,Class number:13877,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 0C103atLoop Campus
Fall 2012-2013,Section:103,,Class number:13878,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01312atLoop Campus
Fall 2012-2013,Section:104,,Class number:13879,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08210atLoop Campus
Fall 2012-2013,Section:105,,Class number:13880,,Meeting time:Tu6:15PM-9:30PM,,Location:N/AatNaperville Campus
Fall 2012-2013,Section:106,,Class number:15836,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Fall 2012-2013,Section:115,,Class number:13982,,Meeting time:TuTh11:50AM-1:20PM,,Location:LEWIS 01006atLoop Campus
Fall 2012-2013,Section:116,,Class number:13983,,Meeting time:TuTh1:30PM-3:00PM,,Location:DPAUL 05901atLoop Campus
Fall 2012-2013,Section:120,,Class number:13882,,Meeting time:TuTh11:50AM-1:20PM,,Location:DPAUL 08209atLoop Campus
Summer I 2011-2012,Section:240,,Class number:41032,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:301,,Class number:34215,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 07200atLoop Campus
Spring 2011-2012,Section:302,,Class number:34216,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Winter 2011-2012,Section:201,,Class number:23228,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Winter 2011-2012,Section:202,,Class number:23229,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08210atLoop Campus
Winter 2011-2012,Section:203,,Class number:23230,,Meeting time:M6:00PM-9:15PM,,Location:NAPRV 00210atNaperville Campus
Winter 2011-2012,Section:240,,Class number:23231,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:101,,Class number:13537,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 00103atLoop Campus
Fall 2011-2012,Section:102,,Class number:13538,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01102atLoop Campus
Fall 2011-2012,Section:103,,Class number:13539,,Meeting time:Tu6:15PM-9:30PM,,Location:RMEAD 00232atRolling Meadows Campus
Fall 2011-2012,Section:104,,Class number:16340,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Fall 2011-2012,Meeting dates: 9/7/2011 - 11/22/2011,Meeting time:F12:00PM-3:15PM,,Location:DPAUL 07601atLoop Campus,,,
Fall 2011-2012,Meeting dates: 9/7/2011 - 11/22/2011,Meeting time:F12:00PM-3:15PM,,Location:DPAUL 07601atLoop Campus,,,
Summer I 2010-2011,Section:241,,Class number:40739,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08009atLoop Campus
Spring 2010-2011,Section:301,,Class number:33738,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01212atLoop Campus
Spring 2010-2011,Section:302,,Class number:33739,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 06305atLoop Campus
Spring 2010-2011,Section:303,,Class number:33740,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00309atO'Hare Campus
Winter 2010-2011,Section:201,,Class number:24375,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01404atLoop Campus
Winter 2010-2011,Section:202,,Class number:24376,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08211atLoop Campus
Winter 2010-2011,Section:240,,Class number:24379,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:101,,Class number:13537,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08207atLoop Campus
Fall 2010-2011,Section:102,,Class number:13538,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08210atLoop Campus
Fall 2010-2011,Section:103,,Class number:13539,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08207atLoop Campus
Fall 2010-2011,Section:104,,Class number:13540,,Meeting time:Tu6:15PM-9:30PM,,Location:RMEAD 00231atRolling Meadows Campus
Fall 2010-2011,Section:105,,Class number:16503,,Meeting time:W1:00PM-4:15PM,,Location:DPAUL 07200atLoop Campus
Fall 2010-2011,Section:110,,Class number:13541,,Meeting time:Sa1:00PM-5:00PM,,Location:RMEAD 00213atRolling Meadows Campus
Winter 2015-2016,Section:201,,Class number:25143,,Meeting time:M5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:202,,Class number:24742,,Meeting time:W5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:240,,Class number:24744,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:250,,Class number:26776,,Meeting time:Th5:45PM-9:00PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:12614,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 07601atLoop Campus
Fall 2015-2016,Section:102,,Class number:12615,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 05902atLoop Campus
Fall 2015-2016,Section:103,,Class number:12616,,Meeting time:W6:15PM-9:30PM,,Location:N/AatO'Hare Campus
Fall 2015-2016,Section:104,,Class number:16982,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08208atLoop Campus
Fall 2015-2016,Section:140,,Class number:12618,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2014-2015,Section:242,,Class number:40849,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2014-2015,Section:501,,Class number:40848,,Meeting time:MW5:30PM-9:15PM,,Location:14EAS 00607atLoop Campus
Summer I 2014-2015,Section:240,,Class number:40846,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:301,,Class number:35051,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Spring 2014-2015,Section:302,,Class number:35052,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Spring 2014-2015,Section:340,,Class number:35050,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:201,,Class number:26384,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Winter 2014-2015,Section:202,,Class number:22550,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08208atLoop Campus
Winter 2014-2015,Section:203,,Class number:22551,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 07601atLoop Campus
Winter 2014-2015,Section:210,,Class number:26654,,Meeting time:Sa1:00PM-5:00PM,,Location:OHARE 00301atO'Hare Campus
Winter 2014-2015,Section:240,,Class number:22552,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:101,,Class number:15299,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Fall 2014-2015,Section:102,,Class number:15300,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01209atLoop Campus
Fall 2014-2015,Section:103,,Class number:15301,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01507atLoop Campus
Fall 2014-2015,Section:106,,Class number:18173,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01719atLoop Campus
Fall 2014-2015,Section:140,,Class number:15305,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2013-2014,Section:201,,Class number:40795,,Meeting time:MW5:30PM-9:00PM,,Location:14EAS 00801atLoop Campus
Summer I 2013-2014,Section:240,,Class number:40796,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:301,,Class number:36536,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2013-2014,Section:302,,Class number:36537,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00222atNaperville Campus
Spring 2013-2014,Section:303,,Class number:36538,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Spring 2013-2014,Section:304,,Class number:36539,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00604atLoop Campus
Spring 2013-2014,Section:340,,Class number:36535,,Meeting time:-,,Location:N/AatOnline Campus
Dec Intersession 2013-2014,Section:207,,Class number:10022,,Meeting time:MTuWThF5:45PM-9:00PM,,Location:DPAUL 08208atLoop Campus
Winter 2013-2014,Section:202,,Class number:24997,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Winter 2013-2014,Section:203,,Class number:24998,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 05902atLoop Campus
Winter 2013-2014,Section:205,,Class number:27223,,Meeting time:M6:15PM-9:30PM,,Location:N/AatO'Hare Campus
Winter 2013-2014,Section:240,,Class number:24999,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:101,,Class number:15953,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 00805atLoop Campus
Fall 2013-2014,Section:102,,Class number:15954,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00804atLoop Campus
Fall 2013-2014,Section:103,,Class number:15955,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 0C100atLoop Campus
Fall 2013-2014,Section:104,,Class number:15956,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Fall 2013-2014,Section:105,,Class number:15957,,Meeting time:W1:30PM-4:45PM,,Location:LEWIS 01210atLoop Campus
Fall 2013-2014,Section:140,,Class number:15960,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2012-2013,Section:540,,Class number:42197,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2012-2013,Section:201,,Class number:41153,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Summer I 2012-2013,Section:240,,Class number:41154,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:302,,Class number:34848,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 00606atLoop Campus
Spring 2012-2013,Section:303,,Class number:34849,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 06308atLoop Campus
Spring 2012-2013,Section:304,,Class number:34847,,Meeting time:W6:15PM-9:30PM,,Location:N/AatNaperville Campus
Spring 2012-2013,Section:305,,Class number:34846,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Spring 2012-2013,Section:340,,Class number:34845,,Meeting time:-,,Location:N/AatOnline Campus
Dec Intersession 2012-2013,Section:801,,Class number:10008,,Meeting time:MWTh6:00PM-9:15PM,,Location:DPAUL 08205atLoop Campus
Winter 2012-2013,Section:201,,Class number:21280,,Meeting time:Th6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Winter 2012-2013,Section:202,,Class number:21281,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Winter 2012-2013,Section:203,,Class number:21282,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 05902atLoop Campus
Winter 2012-2013,Section:240,,Class number:21285,,Meeting time:12:00AM-12:00AM,,Location:N/AatOnline Campus
Fall 2012-2013,Section:101,,Class number:14879,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Fall 2012-2013,Section:102,,Class number:14880,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 05902atLoop Campus
Fall 2012-2013,Section:103,,Class number:14881,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Fall 2012-2013,Section:104,,Class number:14882,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00308atO'Hare Campus
Fall 2012-2013,Section:140,,Class number:14883,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2011-2012,Section:201,,Class number:41488,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 06308atLoop Campus
Summer I 2011-2012,Section:240,,Class number:41489,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:302,,Class number:36107,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Spring 2011-2012,Section:303,,Class number:36108,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00212atNaperville Campus
Spring 2011-2012,Section:304,,Class number:36109,,Meeting time:M6:15PM-9:30PM,,Location:RMEAD 00215atRolling Meadows Campus
Spring 2011-2012,Section:340,,Class number:36111,,Meeting time:-,,Location:N/AatOnline Campus
Dec Intersession 2011-2012,Section:801,,Class number:10003,,Meeting time:MWTh6:00PM-9:15PM,,Location:DPAUL 08203atLoop Campus
Winter 2011-2012,Section:201,,Class number:24974,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01006atLoop Campus
Winter 2011-2012,Section:202,,Class number:24975,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08207atLoop Campus
Winter 2011-2012,Section:203,,Class number:24980,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08211atLoop Campus
Winter 2011-2012,Section:205,,Class number:24985,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00306atO'Hare Campus
Winter 2011-2012,Section:240,,Class number:24987,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:101,,Class number:15502,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Fall 2011-2012,Section:102,,Class number:15504,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Fall 2011-2012,Section:140,,Class number:15507,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2010-2011,Section:501,,Class number:41144,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 06301atLoop Campus
Summer I 2010-2011,Section:201,,Class number:41133,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Summer I 2010-2011,Section:240,,Class number:41138,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:302,,Class number:33203,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Spring 2010-2011,Section:303,,Class number:33204,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00224atNaperville Campus
Spring 2010-2011,Section:304,,Class number:33205,,Meeting time:M6:00PM-9:15PM,,Location:RMEAD 00215atRolling Meadows Campus
Spring 2010-2011,Section:340,,Class number:33207,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:201,,Class number:25620,,Meeting time:Th6:00PM-9:15PM,,Location:LEWIS 01716atLoop Campus
Winter 2010-2011,Section:202,,Class number:25621,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01718atLoop Campus
Winter 2010-2011,Section:203,,Class number:25622,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Winter 2010-2011,Section:205,,Class number:25624,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00302atO'Hare Campus
Winter 2010-2011,Section:240,,Class number:25912,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:101,,Class number:14039,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00302atO'Hare Campus
Fall 2010-2011,Section:102,,Class number:14040,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Fall 2010-2011,Section:103,,Class number:14041,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Fall 2010-2011,Section:104,,Class number:14042,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00104atNaperville Campus
Fall 2010-2011,Section:140,,Class number:14043,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:201,,Class number:24999,,Meeting time:W6:00PM-9:15PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:202,,Class number:25000,,Meeting time:Th6:00PM-9:15PM,,Location:N/AatO'Hare Campus
Winter 2015-2016,Section:240,,Class number:25002,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:12685,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 00104atLoop Campus
Fall 2015-2016,Section:102,,Class number:12686,,Meeting time:W6:15PM-9:30PM,,Location:OHARE 00310atO'Hare Campus
Fall 2015-2016,Section:103,,Class number:12687,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 07305atLoop Campus
Fall 2015-2016,Section:120,,Class number:12691,,Meeting time:MW11:50AM-1:20PM,,Location:DPAUL 08207atLoop Campus
Summer 10 week 2014-2015,Section:240,,Class number:40829,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2014-2015,Section:201,,Class number:40828,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Spring 2014-2015,Section:301,,Class number:34699,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01006atLoop Campus
Spring 2014-2015,Section:302,,Class number:34700,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Spring 2014-2015,Section:326,,Class number:37708,,Meeting time:-,,Location:BAHRA 00000
Spring 2014-2015,Section:341,,Class number:34701,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00304atO'Hare Campus
Winter 2014-2015,Section:201,,Class number:22855,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 01110atLoop Campus
Winter 2014-2015,Section:202,,Class number:22856,,Meeting time:M6:15PM-9:30PM,,Location:OHARE 00311atO'Hare Campus
Winter 2014-2015,Section:203,,Class number:22857,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Winter 2014-2015,Section:204,,Class number:22866,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 07305atLoop Campus
Winter 2014-2015,Section:240,,Class number:22858,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:101,,Class number:15395,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 07305atLoop Campus
Fall 2014-2015,Section:102,,Class number:15396,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00311atO'Hare Campus
